date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:43:34	60429/60429	---M--	200	added ('OK')	image/png	etag:717a3ad91740faf24e61b571ee36343f	https://bridgewater.brightspotcdn.com/dims4/default/8690b33/2147483647/strip/true/crop/648x648+252+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F8d%2Fa8%2F0696094f4dcfb27f9856471419f5%2Fdiana-zhang-16x9.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/8690b33/2147483647/strip/true/crop/648x648+252+0/resize/200x200!/quality/90/indexa189.html	(from https://www.bridgewater.com/)
11:43:34	74393/74393	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:40%20GMT	https://www.bridgewater.com/research-and-insights/investment-opportunities-amidst-rising-inflation	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/investment-opportunities-amidst-rising-inflation.html	(from https://www.bridgewater.com/)
11:43:34	70691/70691	---M--	200	added ('OK')	image/png	etag:fa3d09a703b11663d90df82cf4ee5e99	https://bridgewater.brightspotcdn.com/dims4/default/2e5acc5/2147483647/strip/true/crop/1085x1085+464+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fbb%2F61%2Fdb5c443b4737883775268bc72bbf%2Frebecca-patterson-bloomberg-jan-2022-thumb-sm.PNG	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/2e5acc5/2147483647/strip/true/crop/1085x1085+464+0/resize/200x200!/quality/90/indexf8ce.html	(from https://www.bridgewater.com/)
11:43:36	107931/107931	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:41%20GMT	https://www.bridgewater.com/research-and-insights/the-archetypical-equity-cycle-and-the-anatomy-of-a-bear-market	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/the-archetypical-equity-cycle-and-the-anatomy-of-a-bear-market.html	(from https://www.bridgewater.com/)
11:43:36	80932/80932	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:41%20GMT	https://www.bridgewater.com/people/bridgewaters-new-leadership	C:/My%20Web%20Sites/h/www.bridgewater.com/people/bridgewaters-new-leadership.html	(from https://www.bridgewater.com/)
11:43:36	13041/13041	---M--	200	added ('OK')	image/jpeg	etag:5bd4da347aedbfcd382925a934d6e517	https://bridgewater.brightspotcdn.com/dims4/default/4605732/2147483647/strip/true/crop/1341x1341+0+2/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F77%2Fee%2Fe57c46ea425390459e92645034a9%2Fbw-thumbnail-burgundy-archetypical-equity-bear-market.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/4605732/2147483647/strip/true/crop/1341x1341+0+2/resize/200x200!/quality/90/index74c0.html	(from https://www.bridgewater.com/)
11:43:36	71027/71027	---M--	200	added ('OK')	image/png	etag:7087ee5ea14026b38cebf6c48f66c4c4	https://bridgewater.brightspotcdn.com/dims4/default/7f304ea/2147483647/strip/true/crop/200x200+0+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F76%2F88%2F75b329ba4d74bbf011a50da84311%2F200pxx200px-glassdoor-nir-bar-dea-mark-bertolini-graphic-011221.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/7f304ea/2147483647/strip/true/crop/200x200+0+0/resize/200x200!/quality/90/indexeb83.html	(from https://www.bridgewater.com/)
11:43:37	77965/77965	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:42%20GMT	https://www.bridgewater.com/bridgewater-announces-operating-board-of-directors	C:/My%20Web%20Sites/h/www.bridgewater.com/bridgewater-announces-operating-board-of-directors.html	(from https://www.bridgewater.com/)
11:43:37	75047/75047	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:43%20GMT	https://www.bridgewater.com/research-and-insights/inside-the-research-engine-energy-climate-and-geopolitics-with-daniel-yergin	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/inside-the-research-engine-energy-climate-and-geopolitics-with-daniel-yergin.html	(from https://www.bridgewater.com/)
11:43:38	13488/13488	---M--	200	added ('OK')	image/jpeg	etag:59294ea3c5e75ebe5464d8c1c9fb22be	https://bridgewater.brightspotcdn.com/dims4/default/d18cffa/2147483647/strip/true/crop/2902x2902+377+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F3d%2F1a%2Fe6b8cc03483ba8d52c8b14f8a7c6%2Fdan-at-table-summer-2020.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/d18cffa/2147483647/strip/true/crop/2902x2902+377+0/resize/200x200!/quality/90/index8b17.html	(from https://www.bridgewater.com/)
11:43:38	78981/78981	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:43%20GMT	https://www.bridgewater.com/in-the-news/bridgewater-launches-rising-fellows-program-to-help-expand-investment-industry-diversity	C:/My%20Web%20Sites/h/www.bridgewater.com/in-the-news/bridgewater-launches-rising-fellows-program-to-help-expand-investment-industry-diversity.html	(from https://www.bridgewater.com/)
11:43:38	71061/71061	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:44%20GMT	https://www.bridgewater.com/working-at-bridgewater/a-window-into-bridgewater-work-culture-and-leadership	C:/My%20Web%20Sites/h/www.bridgewater.com/working-at-bridgewater/a-window-into-bridgewater-work-culture-and-leadership.html	(from https://www.bridgewater.com/)
11:43:39	18326/18326	---M--	200	added ('OK')	image/jpeg	etag:ad8ce244121a2e042a5ba28d73d369ca	https://bridgewater.brightspotcdn.com/dims4/default/7a0de08/2147483647/strip/true/crop/720x720+426+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Ff3%2Fa8%2Fb330988d4a4081080b3cf01387d8%2Fwomensevent-youtubethumbnail.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/7a0de08/2147483647/strip/true/crop/720x720+426+0/resize/200x200!/quality/90/index2d8a.html	(from https://www.bridgewater.com/)
11:43:39	114314/114314	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:44%20GMT	https://www.bridgewater.com/research-and-insights/is-the-air-coming-out-of-the-bubbles-and-is-that-healthy-or-ominous	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/is-the-air-coming-out-of-the-bubbles-and-is-that-healthy-or-ominous.html	(from https://www.bridgewater.com/)
11:43:39	11279/11279	---M--	200	added ('OK')	image/jpeg	etag:160d60e6fc082f9e8b34493fd7fe495b	https://bridgewater.brightspotcdn.com/dims4/default/95adae0/2147483647/strip/true/crop/1341x1341+0+2/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F8c%2F82%2Fdd8e72d14c2c8b03c7e20a14bcee%2Fbw-thumbnail-burgundy-is-the-air-coming-out-of-the-bubble.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/95adae0/2147483647/strip/true/crop/1341x1341+0+2/resize/200x200!/quality/90/indexdbbf.html	(from https://www.bridgewater.com/)
11:43:39	79069/79069	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:44%20GMT	https://www.bridgewater.com/people/robyn-shepherd-2021-women-of-excellence-trailblazer-award	C:/My%20Web%20Sites/h/www.bridgewater.com/people/robyn-shepherd-2021-women-of-excellence-trailblazer-award.html	(from https://www.bridgewater.com/)
11:43:40	74502/74502	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:45%20GMT	https://www.bridgewater.com/research-and-insights/inside-the-research-engine-two-industry-experts-take-on-the-perfect-storm-pressuring-supply-chains	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/inside-the-research-engine-two-industry-experts-take-on-the-perfect-storm-pressuring-supply-chains.html	(from https://www.bridgewater.com/)
11:43:40	11980/11980	---M--	200	added ('OK')	image/jpeg	etag:5ff944121c054b991ecb5dcd0944f412	https://bridgewater.brightspotcdn.com/dims4/default/dfed4a7/2147483647/strip/true/crop/1273x1273+317+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fe5%2Fa3%2Ff00ed8b14e3f9953319d6aa2b546%2Frobyn-shepherd-seramount.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/dfed4a7/2147483647/strip/true/crop/1273x1273+317+0/resize/200x200!/quality/90/index69dd.html	(from https://www.bridgewater.com/)
11:43:41	123276/123276	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:45%20GMT	https://www.bridgewater.com/its-mostly-a-demand-shock-not-a-supply-shock-and-its-everywhere	C:/My%20Web%20Sites/h/www.bridgewater.com/its-mostly-a-demand-shock-not-a-supply-shock-and-its-everywhere.html	(from https://www.bridgewater.com/)
11:43:41	11880/11880	---M--	200	added ('OK')	image/jpeg	etag:c808d779b43711c2fe42bcc4a2e74640	https://bridgewater.brightspotcdn.com/dims4/default/2171c31/2147483647/strip/true/crop/1341x1341+0+2/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F29%2F58%2F7a685f6e4599831b5571b6430e3e%2Fdemandshockthumbnail.jpeg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/2171c31/2147483647/strip/true/crop/1341x1341+0+2/resize/200x200!/quality/90/index3d88.html	(from https://www.bridgewater.com/)
11:43:42	73941/73941	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:48%20GMT	https://www.bridgewater.com/research-and-insights/bob-prince-a-roadmap-for-investors	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/bob-prince-a-roadmap-for-investors.html	(from https://www.bridgewater.com/)
11:43:42	78666/78666	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:48%20GMT	https://www.bridgewater.com/people/jessica-oleson-and-sarah-mulholland-named-to-50-leading-women-in-hedge-funds	C:/My%20Web%20Sites/h/www.bridgewater.com/people/jessica-oleson-and-sarah-mulholland-named-to-50-leading-women-in-hedge-funds.html	(from https://www.bridgewater.com/)
11:43:42	69913/69913	---M--	200	added ('OK')	image/png	etag:fe60786abf1e2cac9b2acc0e62acf6a0	https://bridgewater.brightspotcdn.com/dims4/default/c3c35ef/2147483647/strip/true/crop/817x817+326+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F60%2Fb5%2F014450b949fcb84e6df7cf860a2b%2Fbob-prince-wall-street-week-thumb-16x9-2.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/c3c35ef/2147483647/strip/true/crop/817x817+326+0/resize/200x200!/quality/90/index5875.html	(from https://www.bridgewater.com/)
11:43:43	72957/72957	---M--	200	added ('OK')	image/png	etag:e429589948b4e75b11d8da5b811e0dfc	https://bridgewater.brightspotcdn.com/dims4/default/0661e93/2147483647/strip/true/crop/675x675+0+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fb7%2Fae%2Fbfb7a0954f3aad078f557809d68e%2F1x1-no-copy-vertical.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/0661e93/2147483647/strip/true/crop/675x675+0+0/resize/200x200!/quality/90/index3360.html	(from https://www.bridgewater.com/)
11:43:43	110771/110771	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:48%20GMT	https://www.bridgewater.com/research-and-insights/who-will-prove-most-vulnerable-to-the-pullback-in-liquidity	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/who-will-prove-most-vulnerable-to-the-pullback-in-liquidity.html	(from https://www.bridgewater.com/)
11:43:43	12625/12625	---M--	200	added ('OK')	image/jpeg	etag:fc07b6ea6b8d24ac64248e8a286e3da0	https://bridgewater.brightspotcdn.com/dims4/default/de8d078/2147483647/strip/true/crop/674x674+0+1/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F17%2F32%2F652a00734db2bb9572f0783cf6cc%2Fleadersbw-square.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/de8d078/2147483647/strip/true/crop/674x674+0+1/resize/200x200!/quality/90/index6245.html	(from https://www.bridgewater.com/)
11:43:43	74731/74731	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:48%20GMT	https://www.bridgewater.com/research-and-insights/a-discussion-with-thomas-l-friedman-on-surging-energy-prices-and-what-they-mean-for-geopolitics	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/a-discussion-with-thomas-l-friedman-on-surging-energy-prices-and-what-they-mean-for-geopolitics.html	(from https://www.bridgewater.com/)
11:43:43	13145/13145	---M--	200	added ('OK')	image/jpeg	etag:dc60b220f1c8a1631cb51ac301aa2f83	https://bridgewater.brightspotcdn.com/dims4/default/9c11447/2147483647/strip/true/crop/1340x1340+0+2/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fd8%2F9b%2F85bb7db84ea4be218c6674e34b0f%2Fprovevulnerable-topullback-in-liquiditythumbnail.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/9c11447/2147483647/strip/true/crop/1340x1340+0+2/resize/200x200!/quality/90/indexf5a5.html	(from https://www.bridgewater.com/)
11:43:44	86302/86302	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:50%20GMT	https://www.bridgewater.com/research-and-insights/bob-prince-warns-fighting-inflation-risks-derailing-economic-recovery	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/bob-prince-warns-fighting-inflation-risks-derailing-economic-recovery.html	(from https://www.bridgewater.com/)
11:43:44	7065/7065	---M--	200	added ('OK')	image/jpeg	etag:b41cd8074a33a399433884d7fd8170df	https://bridgewater.brightspotcdn.com/dims4/default/0e7170e/2147483647/strip/true/crop/630x630+42+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fdf%2F2f%2Fa5ffe0fc4d34be5928f56b268412%2Ffriedman-website.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/0e7170e/2147483647/strip/true/crop/630x630+42+0/resize/200x200!/quality/90/index6aa2.html	(from https://www.bridgewater.com/)
11:43:44	14733/14733	---M--	200	added ('OK')	image/jpeg	etag:4ef1489b2036128f6a50f184fee0ca54	https://bridgewater.brightspotcdn.com/dims4/default/a6928eb/2147483647/strip/true/crop/2744x2744+0+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fab%2F4a%2F8e6e21cb480da7a91815b2a4be3e%2Fbobftimage.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/a6928eb/2147483647/strip/true/crop/2744x2744+0+0/resize/200x200!/quality/90/indexedc4.html	(from https://www.bridgewater.com/)
11:43:45	74419/74419	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:50%20GMT	https://www.bridgewater.com/research-and-insights/greg-jensen-outlook-on-investing-global-recovery	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/greg-jensen-outlook-on-investing-global-recovery.html	(from https://www.bridgewater.com/)
11:43:45	13113/13113	---M--	200	added ('OK')	image/jpeg	etag:8f7de3466f5378ef631bd2e439b88a41	https://bridgewater.brightspotcdn.com/dims4/default/6016b11/2147483647/strip/true/crop/1844x1844+0+194/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F5c%2F85%2Fbde980ad447d9afeefa16bd42369%2Fadobestock-356439355-editorial-use-only-2mb.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/6016b11/2147483647/strip/true/crop/1844x1844+0+194/resize/200x200!/quality/90/index8b3d.html	(from https://www.bridgewater.com/)
11:43:45	4388/4388	---M--	200	added ('OK')	image/png	etag:8fc29dc4aebaccd36376d40a56cbc052	https://bridgewater.brightspotcdn.com/dims4/default/bc54300/2147483647/strip/true/crop/400x400+0+95/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F37%2F5f%2F7b6067304c58980574a9e29e2aa7%2Ftwp-hearst-connecticut-portrait-2021-aw.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/bc54300/2147483647/strip/true/crop/400x400+0+95/resize/200x200!/quality/90/index0c6a.html	(from https://www.bridgewater.com/)
11:43:45	63542/63542	---M--	200	added ('OK')	image/png	etag:52029439653cd931b6675eb416ee1527	https://bridgewater.brightspotcdn.com/dims4/default/bc6a81d/2147483647/strip/true/crop/508x508+0+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fd8%2F93%2F8071c835468b8e7690ae151c4ce9%2Fgreg-square.PNG	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/bc6a81d/2147483647/strip/true/crop/508x508+0+0/resize/200x200!/quality/90/index02e6.html	(from https://www.bridgewater.com/)
11:43:45	74994/74994	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:51%20GMT	https://www.bridgewater.com/research-and-insights/ray-dalio-on-how-hes-seeing-the-world-right-now	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/ray-dalio-on-how-hes-seeing-the-world-right-now.html	(from https://www.bridgewater.com/)
11:43:46	68027/68027	---M--	200	added ('OK')	image/png	etag:f35d4d1f6bf1cb3820af239646727572	https://bridgewater.brightspotcdn.com/dims4/default/3b41b01/2147483647/strip/true/crop/627x627+347+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fc7%2Fe3%2F270ea6ed41378b626756a4fa1f85%2Fraycnbc-thumbnail-1.91x1_v1.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/3b41b01/2147483647/strip/true/crop/627x627+347+0/resize/200x200!/quality/90/index390f.html	(from https://www.bridgewater.com/)
11:43:46	77635/77635	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:52%20GMT	https://www.bridgewater.com/people/phil-salinger-named-to-business-insiders-rising-stars-of-wall-street	C:/My%20Web%20Sites/h/www.bridgewater.com/people/phil-salinger-named-to-business-insiders-rising-stars-of-wall-street.html	(from https://www.bridgewater.com/)
11:43:47	12605/12605	---M--	200	added ('OK')	image/jpeg	etag:8b8179be67cb46d1f1cec7bf115a39fc	https://bridgewater.brightspotcdn.com/dims4/default/74f63c6/2147483647/strip/true/crop/1367x1367+354+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fdf%2Fda%2Fea919dc84a5bb147601efe8f4864%2Fssp-1557-copy.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/74f63c6/2147483647/strip/true/crop/1367x1367+354+0/resize/200x200!/quality/90/index387a.html	(from https://www.bridgewater.com/)
11:43:47	77510/77510	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:52%20GMT	https://www.bridgewater.com/people/ritambhara-kumar-named-to-2021-aspen-first-movers-fellowship	C:/My%20Web%20Sites/h/www.bridgewater.com/people/ritambhara-kumar-named-to-2021-aspen-first-movers-fellowship.html	(from https://www.bridgewater.com/)
11:43:47	100022/100022	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:52%20GMT	https://www.bridgewater.com/research-and-insights/the-countervailing-forces-on-bond-yields-and-the-timing-of-a-rise	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/the-countervailing-forces-on-bond-yields-and-the-timing-of-a-rise.html	(from https://www.bridgewater.com/)
11:43:47	10947/10947	---M--	200	added ('OK')	image/jpeg	etag:feb67374b64806df705fbcddf674d234	https://bridgewater.brightspotcdn.com/dims4/default/5da3187/2147483647/strip/true/crop/3777x3777+837+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F73%2F28%2Fab1564104e379465f568e7b2d3d1%2Fritambhara-k.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/5da3187/2147483647/strip/true/crop/3777x3777+837+0/resize/200x200!/quality/90/indexe658.html	(from https://www.bridgewater.com/)
11:43:48	75439/75439	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:43:54%20GMT	https://www.bridgewater.com/research-and-insights/understanding-china-with-former-australian-prime-minister-kevin-rudd	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/understanding-china-with-former-australian-prime-minister-kevin-rudd.html	(from https://www.bridgewater.com/)
11:43:48	10781/10781	---M--	200	added ('OK')	image/jpeg	etag:3047347cc47cab3fe5381c76fa751832	https://bridgewater.brightspotcdn.com/dims4/default/86e4500/2147483647/strip/true/crop/1339x1339+0+3/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F38%2F22%2Fd7dcc12f411da9b09b47ea87d8d2%2Fcountervailingforcesbondsthumbnail.jpeg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/86e4500/2147483647/strip/true/crop/1339x1339+0+3/resize/200x200!/quality/90/indexa735.html	(from https://www.bridgewater.com/)
